road_stats_id,road_stats_id_distance,year,dec_lat,dec_long,fatal_count,maj_inj_count,bicycle_death_count,bicycle_maj_inj_count,ped_death_count,ped_maj_inj_count,time_of_day,weather,relation_to_road,alcohol_related,speeding,speeding_related,aggressive_driving
,,2013,,,0,0,0,0,0,0,1622,2,1,1,0,0,1
,,2014,40.45059967,-80.17420197,0,0,0,0,0,0,1144,1,1,0,0,0,0
,,2014,40.46409988,-80.00340271,0,0,0,0,0,0,2210,4,4,0,0,0,1
,,2014,40.46569824,-79.94270325,0,0,0,0,0,0,1211,4,1,0,0,0,1
,,2014,40.45000076,-80.1832962,0,0,0,0,0,0,2023,1,1,0,0,1,1
,,2014,40.3445015,-79.80970001,0,0,0,0,0,0,1707,1,1,0,0,0,1
,,2014,40.37009811,-79.84570313,0,0,0,0,0,0,2029,1,1,0,0,0,1
,,2014,,,0,0,0,0,0,0,1310,1,1,0,0,0,0
,,2014,40.50059891,-79.86440277,0,0,0,0,0,0,1900,2,1,0,0,0,0
,,2014,40.44120026,-79.82129669,0,0,0,0,0,0,124,1,1,0,0,0,0
,,2014,40.54169846,-79.82569885,0,0,0,0,0,0,1340,1,1,0,0,0,0
,,2014,40.41410065,-79.90350342,0,0,0,0,0,0,2036,4,4,0,1,1,1
,,2014,40.39609909,-80.00990295,0,0,0,0,0,0,1059,1,1,0,0,0,0
,,2014,40.42279816,-80.17459869,0,0,0,0,0,0,1522,1,2,0,1,1,1
,,2014,40.42160034,-79.88249969,0,0,0,0,0,0,1430,1,1,0,0,0,0
,,2014,40.42639923,-79.74700165,0,0,0,0,0,0,900,1,1,0,0,0,0
,,2014,40.3993988,-80.18450165,0,0,0,0,0,0,1805,2,1,0,0,0,1
,,2014,40.3932991,-80.04740143,0,0,0,0,0,0,1917,8,1,0,0,1,1
,,2014,40.47399902,-79.79360199,0,0,0,0,0,0,155,1,1,1,0,0,0
,,2014,40.46080017,-79.7161026,0,0,0,0,0,0,2158,4,5,0,0,1,1
,,2014,,,0,1,0,0,0,0,15,1,1,0,1,1,1
,,2014,40.4294014,-79.98989868,0,0,0,0,0,0,1840,2,1,0,0,0,0
,,2014,40.39670181,-79.99359894,0,0,0,0,0,0,1514,1,1,0,0,0,0
,,2014,,,0,0,0,0,0,0,1822,1,4,0,0,0,0
,,2014,,,0,0,0,0,0,0,710,1,1,0,0,0,1
,,2014,40.34339905,-79.94069672,0,0,0,0,0,0,1202,1,1,0,0,0,1
,,2014,,,0,0,0,0,0,0,324,1,1,1,0,1,1
,,2014,40.34909821,-80.05010223,0,0,0,0,0,0,1546,1,1,0,0,0,0
,,2014,40.43050003,-79.79239655,0,0,0,0,0,0,1625,1,1,0,0,0,1
,,2014,40.49399948,-79.81520081,0,0,0,0,0,0,2021,1,4,0,0,0,0
,,2014,40.42150116,-79.76210022,0,0,0,0,0,0,2315,1,5,1,0,1,1
,,2014,,,0,0,0,0,0,0,830,1,1,0,0,0,1
